"id","created_at","updated_at","deleted","page_id","reaction","created_by"
"7580d41b-b0c0-45ee-9808-e105135d5e35","2024-12-27T19:19:40.910697+00:00","2024-12-27T19:19:40.910697+00:00",false,"52fd9822-5b73-429a-858d-fe1ace6fdd93","{""items"":[{""x"":0.2612847222222222,""y"":0.585201293093724,""z"":1,""id"":""40fbabb7-2f83-4ab6-9144-b2c99981143d"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.021614821591948764,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""我愛薯餅蔬菜蛋餅""}]}","a6300bac-4d56-49f3-9e9e-a3919a9bd8cf"
"1ae60e38-03b7-427b-8118-d613c6ac898d","2024-12-27T19:20:25.109307+00:00","2024-12-27T19:20:25.109307+00:00",false,"5f561048-0f50-45fa-a8cc-04bf8b7ff8bb","{""items"":[{""x"":0.3159457296512206,""y"":0.4890453893813729,""z"":1,""id"":""b7c57823-a269-449a-96f0-b9e5876d7734"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.018779342723004695,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#669bbc"",""textContent"":""這個是什麼好可愛""},{""x"":0.19889734476880566,""y"":0.5798121886633931,""z"":2,""id"":""9be5dd74-88dc-4ce9-91a9-11be0bdd35c6"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.015258215962441314,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#000"",""textContent"":""我希望他出現在我明天抽到的聖誕禮物裡""}]}","a6300bac-4d56-49f3-9e9e-a3919a9bd8cf"
"0edd4dec-2db8-420a-9bec-cb28bd074abc","2024-12-27T19:21:21.057881+00:00","2024-12-27T19:21:21.057881+00:00",false,"0871ed6c-b79b-43a6-84ab-77b279d7361f","{""items"":[{""x"":0.1431623801206931,""y"":0.6587677725118484,""z"":1,""id"":""78e176e8-2130-4bae-bd7b-1f44bb6e5549"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.014218009478672985,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#669bbc"",""textContent"":""跨起來\n來淡水也可以（但我們有13個人）""},{""x"":0.4858974358974359,""y"":0.31635071090047395,""z"":2,""id"":""a70015d9-6e29-42be-925f-1a5354370383"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.04739336492890995,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#FFF"",""textContent"":""GAY88Y""}]}","a6300bac-4d56-49f3-9e9e-a3919a9bd8cf"
"371c868e-ad87-42d2-a707-5f1da862249a","2024-12-27T22:27:36.736605+00:00","2024-12-27T22:28:18.583009+00:00",false,"bc935ec0-334a-47bc-a978-2a630bdc1ecf","{""items"":[{""x"":0.5271111246744792,""y"":0.8464696348594327,""z"":1,""id"":""50fac25a-aacc-4457-83e9-28e7ca5bb3a0"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.012315270935960592,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#669bbc"",""textContent"":""今天的拒絕是為了明天的上榜做準備⭐️\n不要氣餒 有努力就有回報！""},{""x"":0.52,""y"":0.5197044334975369,""z"":2,""id"":""577eff76-b3b5-47e7-841b-ea8bcff81715"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.03694581280788178,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#000"",""textContent"":""""},{""x"":0.0835555419921875,""y"":0.2902298725297298,""z"":3,""id"":""bb5aaddb-806f-422c-8d2b-015d35b072bf"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.01600985221674877,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#FFC300"",""textContent"":""我這幾天整個珍奶隱大發作\n好想喝😡😡""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"a2f374ce-229d-44c6-8f1b-ec0383cd4e2c","2024-12-27T22:29:02.382469+00:00","2024-12-27T22:29:02.382469+00:00",false,"52fd9822-5b73-429a-858d-fe1ace6fdd93","{""items"":[{""x"":0.23009260495503742,""y"":0.6196248856358646,""z"":1,""id"":""bad73502-83b0-444d-be29-8b8d9a9f08ad"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.021614821591948764,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#FFC300"",""textContent"":""鮪魚玉米蛋餅唯一真理\n（可加起司）""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"65876914-9bcb-4224-a4de-3097d160b1f7","2024-12-28T12:42:20.959205+00:00","2024-12-28T12:42:20.959205+00:00",false,"a449c4b2-b5dc-475e-bceb-3335ebaae907","{""items"":[{""x"":0.3871794871794872,""y"":0.5150078868413989,""z"":1,""id"":""4f010b99-efd6-4149-a81e-fcd42bd1ed52"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.015402843601895734,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#000"",""textContent"":""為甚麼外國人都好像內建爬山技能？""}]}","eecd2083-81ee-4e52-a4cf-fd6687bd002d"
"2af301d8-1811-4a79-9788-bad115ba6c89","2024-12-28T12:45:43.24247+00:00","2024-12-28T12:45:43.24247+00:00",false,"bc935ec0-334a-47bc-a978-2a630bdc1ecf","{""items"":[{""x"":0.22577775065104166,""y"":0.14942528109245112,""z"":1,""id"":""d39c6f89-0bb5-421f-8cba-4b568517ece6"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.012315270935960592,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#fdf0d5"",""textContent"":""幹妳娘 超好笑""},{""x"":0.5484444173177083,""y"":0.9683908171254426,""z"":2,""id"":""b07530a5-2250-454c-ad2c-06dde85ab323"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.012315270935960592,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#669bbc"",""textContent"":""加油寶寶 天才衝衝衝\n可以找我一起辦公""}]}","eecd2083-81ee-4e52-a4cf-fd6687bd002d"
"f73f4148-117a-4f36-b2e7-00c9b8027558","2024-12-27T19:19:16.235684+00:00","2024-12-29T02:43:22.926822+00:00",false,"a449c4b2-b5dc-475e-bceb-3335ebaae907","{""items"":[{""x"":0.04572648268479567,""y"":0.21011057849178946,""z"":3,""id"":""d5f16331-a29e-497d-8322-e09087b3a1cf"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.07582938388625593,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#669bbc"",""textContent"":""麥可生日快樂！！""},{""x"":0.4491453121869992,""y"":0.27014218009478674,""z"":4,""id"":""21356aa7-a8ae-4578-9e40-10c3460aa0e3"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.11848341232227488,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#000"",""textContent"":""🎁""},{""x"":0.4807692307692308,""y"":0.48104265402843605,""z"":5,""id"":""447b0152-32e8-4346-8726-02a50afe5de2"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.023696682464454975,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#FFC300"",""textContent"":""想看爬山合體""}]}","a6300bac-4d56-49f3-9e9e-a3919a9bd8cf"
"dfa9c539-8c48-4f65-8719-3bca5f7a2f2c","2024-12-29T02:52:31.5419+00:00","2024-12-29T02:52:31.5419+00:00",false,"42c55d89-a368-4048-ada5-707c35637f66","{""items"":[{""x"":0.5351111246744792,""y"":0.9478653593016375,""z"":1,""id"":""bbd1678f-134a-4e52-9cb6-57704f73d482"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.014778325123152709,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#fdf0d5"",""textContent"":""不會啊我覺得看起來很笑連\n但感覺脖子很冷哈哈哈""}]}","eecd2083-81ee-4e52-a4cf-fd6687bd002d"
"8e98c38f-76ef-413b-b29e-580fd6c99595","2024-12-29T13:03:06.289881+00:00","2024-12-29T13:03:06.289881+00:00",false,"b2204bf3-5b98-46a2-98f0-256264d4988b","{""items"":[{""x"":0.046153846153846156,""y"":0.792654028436019,""z"":1,""id"":""bbf1e08b-5ef1-4fd7-b0ca-acd2c6520541"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.02132701421800948,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#000"",""textContent"":""麥摳頭上那個甚至是立體的！！""}]}","eecd2083-81ee-4e52-a4cf-fd6687bd002d"
"55df1b39-a0d0-46f6-9d46-51b51814011f","2024-12-29T13:03:51.243005+00:00","2024-12-29T13:03:51.243005+00:00",false,"fe3ce6e7-80c3-418a-a8ef-696b6e045bb7","{""items"":[{""x"":0.47022220865885417,""y"":0.38505747752823855,""z"":1,""id"":""2caea030-0fe4-4a03-b7e0-5b9e2e5d89c9"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.014778325123152709,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""好可愛 我可以跟你一起濕髮^^\n有點想買髮蠟""}]}","eecd2083-81ee-4e52-a4cf-fd6687bd002d"
"465d35e0-907d-433a-a178-eab3c5652bf3","2024-12-29T17:10:51.609116+00:00","2024-12-29T17:10:51.609116+00:00",false,"fe3ce6e7-80c3-418a-a8ef-696b6e045bb7","{""items"":[{""x"":0.4897777506510417,""y"":0.4277504042451605,""z"":1,""id"":""f079e016-9fee-4f64-a749-a55d491a6cc4"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.020935960591133004,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#000"",""textContent"":""好齊好可愛""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"9bd158fa-cf09-43e6-aa40-1267fac18cd7","2024-12-29T17:11:40.048045+00:00","2024-12-29T17:11:40.048045+00:00",false,"dd378e32-26ae-48ce-9710-5d68e340bf35","{""items"":[{""x"":0.45042732434395033,""y"":0.6350710900473934,""z"":1,""id"":""df1acae7-de75-4ed9-9407-051334ebc4d1"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.018957345971563982,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#FFC300"",""textContent"":""興趣愛好：放假""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"52f546d0-f998-41ba-932c-0ee70d0732ab","2024-12-30T15:52:07.876124+00:00","2024-12-30T15:52:07.876124+00:00",false,"dd378e32-26ae-48ce-9710-5d68e340bf35","{""items"":[{""x"":0.20299142690805289,""y"":0.6631121703233764,""z"":1,""id"":""863f6602-60dc-4bb8-8620-bbbbd82ed6a7"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.014218009478672985,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#000"",""textContent"":""我覺得他演的劇都還不錯耶！！\n上次看一個法國菜的 本來以為是以前的好劇\n結果根本是最近的\n我打算繼續看完第一集蠻好看""}]}","a6300bac-4d56-49f3-9e9e-a3919a9bd8cf"
"6c139aa6-0c15-457a-a997-c50d39f3f75d","2024-12-30T16:02:50.035784+00:00","2024-12-30T16:02:50.035784+00:00",false,"582a9aea-acf9-4a2d-89c3-839f5b1b3641","{""items"":[{""x"":0.379059816018129,""y"":0.7022116963897271,""z"":1,""id"":""35178f39-8dfa-4173-a68a-152a1537d31c"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.016587677725118485,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#000"",""textContent"":""變焦真的好重不喜""}]}","a6300bac-4d56-49f3-9e9e-a3919a9bd8cf"
"857e8192-6d7a-48e0-86aa-476b111c0da3","2024-12-30T16:07:22.976476+00:00","2024-12-30T16:07:22.976476+00:00",false,"3ddb1dab-fa42-40d0-a853-d39569005d83","{""items"":[{""x"":0.328,""y"":0.9347290640394089,""z"":1,""id"":""3a2bc4c7-72dc-4e07-be3a-ebb82983b33d"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.014778325123152709,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#669bbc"",""textContent"":""超像 笑死""}]}","eecd2083-81ee-4e52-a4cf-fd6687bd002d"
"b166feeb-bb9d-47de-9e76-f8611ddf56ff","2024-12-30T16:37:52.877931+00:00","2024-12-30T16:37:52.877931+00:00",false,"582a9aea-acf9-4a2d-89c3-839f5b1b3641","{""items"":[{""x"":0.2449498270894145,""y"":0.7622862591804809,""z"":1,""id"":""4fffa186-fdb5-4a50-a1f5-3b769bd4e511"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.015402843601895734,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#669bbc"",""textContent"":""好長的鏡頭真的看起來好像攝影大哥""}]}","6eea90f5-325a-4ccf-aceb-3471c02914c0"
"94d495b6-05e1-495e-9967-d39e5961da39","2024-12-30T16:38:53.792856+00:00","2024-12-30T16:38:53.792856+00:00",false,"dd378e32-26ae-48ce-9710-5d68e340bf35","{""items"":[{""x"":0.44748645405192955,""y"":0.7795420151428346,""z"":1,""id"":""31c6eebb-0e6f-4275-867c-dd6e0b92b769"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.017772511848341232,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""謝謝推薦 我也要來看""}]}","6eea90f5-325a-4ccf-aceb-3471c02914c0"
"a12684e2-caa7-4555-bcb4-aad770386415","2024-12-30T16:44:23.674943+00:00","2024-12-30T16:44:23.674943+00:00",false,"b2204bf3-5b98-46a2-98f0-256264d4988b","{""items"":[{""x"":0.11458221547332878,""y"":0.8703464360840835,""z"":1,""id"":""0806bb87-e251-4039-87d6-a177c1059df5"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.02014218009478673,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""美國商品越看越愛""}]}","6eea90f5-325a-4ccf-aceb-3471c02914c0"
"7b8986f3-005c-4b51-80df-62efdf65daf8","2024-12-30T16:50:46.357445+00:00","2024-12-30T16:50:46.357445+00:00",false,"3ddb1dab-fa42-40d0-a853-d39569005d83","{""items"":[{""x"":0.439111083984375,""y"":0.5706075471023033,""z"":1,""id"":""a6c8c7a1-9c5d-4820-bad4-1ceaabc2cb0b"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.022167487684729065,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#669bbc"",""textContent"":""有志者事竟成""},{""x"":0.52,""y"":0.5197044334975369,""z"":2,""id"":""0fcfb46c-1e03-410a-b3f5-0ab3ffe02c5a"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.03694581280788178,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#000"",""textContent"":""""},{""x"":0.12977779134114584,""y"":0.79351395104319,""z"":3,""id"":""aafebcdc-0121-4d5b-9540-786c7d3aeee5"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.017241379310344827,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""姿勢沒擺一下可以嗎""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"1d5684d6-25df-411d-ac76-56b7079eaca3","2025-01-01T15:18:15.857049+00:00","2025-01-01T15:18:15.857049+00:00",false,"9867e437-f374-4bcb-ad44-e324a7df2f43","{""items"":[{""x"":0.2734375,""y"":0.5219579201058739,""z"":1,""id"":""77dee2b4-9fc6-4401-8a33-401670b7cfa5"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.03602470265324794,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""新年快樂！！""}]}","a6300bac-4d56-49f3-9e9e-a3919a9bd8cf"
"639533f6-dbc5-4ecf-9860-c6f719ac048d","2024-12-30T16:53:15.683406+00:00","2024-12-30T16:53:15.683406+00:00",false,"eb4a9702-3b4a-41d7-a9e4-6a614b723d64","{""items"":[{""x"":0.6765046172671848,""y"":0.8569876547810797,""z"":1,""id"":""17133a8a-8cd6-426c-ad93-32094e030c9f"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.01681152790484904,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""尬聊尬起來""},{""x"":0.4484375,""y"":0.799548255557438,""z"":2,""id"":""83bb292d-a2e5-4504-a3aa-6ca9da921b54"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.012756084879124505,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""「好無聊喔要不要來吃咳嗽藥」""},{""x"":0.17135418521033396,""y"":0.17852241231668795,""z"":3,""id"":""292be314-083e-43fa-99c3-4f36a3a8eb2f"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.03002058554437328,""fontType"":""Calibri"",""rotation"":1.7667212164631105,""fontColor"":""#000"",""textContent"":""🌶️""},{""x"":0.2997684876124063,""y"":0.1709171942582615,""z"":4,""id"":""4086974c-bf3a-4197-8a0e-77440d1ee0c0"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.03242223238792315,""fontType"":""Calibri"",""rotation"":3.206888053494171,""fontColor"":""#000"",""textContent"":""🌶️""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"af74991a-821d-471d-aa7a-ea4a5a15cf20","2024-12-30T16:54:17.638313+00:00","2024-12-30T16:54:17.638313+00:00",false,"582a9aea-acf9-4a2d-89c3-839f5b1b3641","{""items"":[{""x"":0.35384615384615387,""y"":0.7255134220936852,""z"":1,""id"":""eba3fdf4-472a-4a57-9965-c9c5aeb1196a"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.013033175355450236,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""記得攝影課借單眼拍作業\n回來脖子快斷""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"c8a95b37-9c48-4ea6-bc8e-d5041d0fad6b","2024-12-31T01:31:48.106294+00:00","2024-12-31T01:31:48.106294+00:00",false,"b5c2560e-95e1-4332-b612-c49e99248cc4","{""items"":[{""x"":0.24850415414942928,""y"":0.198004379737353,""z"":1,""id"":""26d58e89-a187-46e1-999e-5f1292c84263"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.015402843601895734,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""美國人竟然會唱卡拉ok 嗎 好不美國（刻板印象""}]}","6eea90f5-325a-4ccf-aceb-3471c02914c0"
"0cbe7810-685f-4bfe-8ef5-ee5679188fe6","2024-12-31T01:36:03.708486+00:00","2024-12-31T01:36:03.708486+00:00",false,"3ddb1dab-fa42-40d0-a853-d39569005d83","{""items"":[{""x"":0.10141977273850217,""y"":0.9549097563497286,""z"":1,""id"":""6b3c9df2-54b1-42d5-8606-a101c4a95edf"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.020935960591133004,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""他的手機鍊怎麼會是珠珠鍊\n更像佛朗明哥了""}]}","6eea90f5-325a-4ccf-aceb-3471c02914c0"
"aa9c1b4b-441c-4bb8-9c5e-5c7575c2fe67","2025-01-01T04:37:54.122364+00:00","2025-01-01T04:38:19.126501+00:00",false,"9867e437-f374-4bcb-ad44-e324a7df2f43","{""items"":[{""x"":0.28883100615607366,""y"":0.6932754193765792,""z"":1,""id"":""56cd08a4-f498-4a04-ad3e-3dfdcc651dce"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.012008234217749313,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#000"",""textContent"":""💋""},{""x"":0.21753472222222223,""y"":0.5767955291412995,""z"":2,""id"":""87a81d62-4e59-407b-a076-abaccb2fb023"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.03362305580969808,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""新～年～快～樂～""}]}","2bdbc127-920a-432e-b1b6-1fa1ed6687a1"
"b242ff99-1317-41eb-ab0d-ca9ffdd539b0","2024-12-31T17:57:25.870175+00:00","2024-12-31T17:57:25.870175+00:00",false,"0c9cbe45-7a95-42ba-9462-df082abce961","{""items"":[{""x"":0.5843935279749125,""y"":0.48748043221487125,""z"":1,""id"":""e9ae3a8a-19c5-477e-953b-74d5e6db4467"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.02112676056338028,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#FFF"",""textContent"":""超會跨年""}]}","eecd2083-81ee-4e52-a4cf-fd6687bd002d"
"f79ddefb-63e8-4419-a4a6-4683403adce4","2024-12-31T19:36:22.705859+00:00","2024-12-31T19:36:22.705859+00:00",false,"0c9cbe45-7a95-42ba-9462-df082abce961","{""items"":[{""x"":0.6131390162876674,""y"":0.8837429330622406,""z"":1,""id"":""325bdce8-108c-44a7-b87e-e8bfe86cd674"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.01643192488262911,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#669bbc"",""textContent"":""這是什麼不熟的家族照""}]}","6eea90f5-325a-4ccf-aceb-3471c02914c0"
"79ba531c-e64b-4227-a9aa-e1940d2bde04","2025-01-01T11:18:06.427463+00:00","2025-01-01T11:18:06.427463+00:00",false,"a1eb8304-29c8-4cbe-b1f1-ab471519cada","{""items"":[{""x"":0.12383377036368877,""y"":0.6095461778237786,""z"":1,""id"":""5a0858b7-7297-43c1-b4f8-014e6020d222"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.017605633802816902,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#669bbc"",""textContent"":""鼎王鴨血好好吃！！我也愛詹記！""}]}","eecd2083-81ee-4e52-a4cf-fd6687bd002d"
"b4c56e4f-5946-43a3-ae6c-cf88b341b639","2025-01-01T04:38:53.327317+00:00","2025-01-01T04:38:53.942861+00:00",false,"b5c2560e-95e1-4332-b612-c49e99248cc4","{""items"":[{""x"":0.791880367963742,""y"":0.6496840562865632,""z"":1,""id"":""740340f6-d18c-4edf-b160-fb0fac10437f"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.015402843601895734,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#000"",""textContent"":""好像杰倫""}]}","2bdbc127-920a-432e-b1b6-1fa1ed6687a1"
"1aa9c1e2-7a50-4bbd-bc77-d7c69717b0a0","2025-01-01T13:14:57.704011+00:00","2025-01-01T13:14:57.704011+00:00",false,"f3e85955-9e34-4f21-8d15-cf9775ec906e","{""items"":[{""x"":0.3824786455203325,""y"":0.674565554795107,""z"":1,""id"":""98ac3c12-bab5-4217-a7ac-d05bc82cb21a"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.018957345971563982,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#669bbc"",""textContent"":""我也無法我好累""}]}","2bdbc127-920a-432e-b1b6-1fa1ed6687a1"
"84159617-49a8-440b-a219-c9bdf0b415b4","2025-01-01T15:25:59.289401+00:00","2025-01-01T15:25:59.289401+00:00",false,"f3e85955-9e34-4f21-8d15-cf9775ec906e","{""items"":[{""x"":0.3995726756560497,""y"":0.6864138960273345,""z"":1,""id"":""58fad1cb-4f18-4a77-ba07-ae26feec5e47"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.013033175355450236,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#FFF"",""textContent"":""我也🈚️ㄏㄨㄚˇ\n想休假了""}]}","a6300bac-4d56-49f3-9e9e-a3919a9bd8cf"
"babd3daf-f87e-47c8-a6bd-1b671575af99","2025-01-01T15:26:21.657328+00:00","2025-01-01T15:26:21.657328+00:00",false,"a1eb8304-29c8-4cbe-b1f1-ab471519cada","{""items"":[{""x"":0.15224765457269798,""y"":0.675665107691232,""z"":1,""id"":""9526da81-6d49-47ef-9096-952845c026e8"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.018779342723004695,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#000"",""textContent"":""昨天去鼎王說不定會遇到始源""}]}","a6300bac-4d56-49f3-9e9e-a3919a9bd8cf"
"a2ebe9a2-2b84-433a-a97e-50e5c2c6b212","2025-01-01T15:47:55.194126+00:00","2025-01-01T15:47:55.194126+00:00",false,"58928888-5023-4ebb-8e8e-6352241fef91","{""items"":[{""x"":0.13155558268229167,""y"":0.9511494378150978,""z"":1,""id"":""615c9b50-db82-4e22-b7e2-f0558a5783b6"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.017241379310344827,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#669bbc"",""textContent"":""你們這團的組成已經太多元""}]}","eecd2083-81ee-4e52-a4cf-fd6687bd002d"
"59212b88-3aef-4537-b2c6-e649c1c182dc","2025-01-01T17:12:42.987097+00:00","2025-01-01T17:12:42.987097+00:00",false,"0c9cbe45-7a95-42ba-9462-df082abce961","{""items"":[{""x"":0.35029683586295324,""y"":0.5438184782932621,""z"":1,""id"":""788a6a00-8eb0-4716-a36c-d9b1e0fd7ee2"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.018779342723004695,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""你們好可愛🫶""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"564f08cc-2ef2-40bc-892f-c90e8a39785c","2025-01-01T17:14:03.764593+00:00","2025-01-01T17:14:03.764593+00:00",false,"9867e437-f374-4bcb-ad44-e324a7df2f43","{""items"":[{""x"":0.4784143209457397,""y"":0.3274245074552237,""z"":1,""id"":""70343029-273c-41e7-97e4-9a3f79348970"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.02134073191773144,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#669bbc"",""textContent"":""跨年加班寶辛苦了💦💦""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"e74dee95-5a2a-4d94-8c5c-dd9ac9104258","2025-01-01T17:14:50.70521+00:00","2025-01-01T17:14:50.70521+00:00",false,"d19abdf6-aaa9-479d-ba21-7983ab293efc","{""items"":[{""x"":0.6115555419921875,""y"":0.24958949723267204,""z"":1,""id"":""293cf802-db08-4b80-a551-f8a6f1638438"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.027093596059113302,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""新帽子可愛""},{""x"":0.35555558268229165,""y"":0.6395730643436827,""z"":2,""id"":""31730522-8bfb-4393-b1e3-5d5f077c0ac6"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.022167487684729065,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#FFC300"",""textContent"":""新年快樂🎆🍾🎉🥰""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"cf375d72-4ed1-4e80-8ca3-378b9c098883","2025-01-01T17:16:41.556869+00:00","2025-01-01T17:16:42.093153+00:00",false,"f3e85955-9e34-4f21-8d15-cf9775ec906e","{""items"":[{""x"":0.24444447052784454,""y"":0.7298578199052133,""z"":1,""id"":""5254acdd-de72-4c91-a1ed-4c2558e9a725"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.016587677725118485,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#fdf0d5"",""textContent"":""明天上班加油 今天就好好休息🥺""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"8a345938-191d-4eb3-ba96-2d8bcbaa745e","2025-01-01T17:17:07.872313+00:00","2025-01-01T17:17:08.78986+00:00",false,"a1eb8304-29c8-4cbe-b1f1-ab471519cada","{""items"":[{""x"":0.15521628498727735,""y"":0.710093896713615,""z"":1,""id"":""1dda201f-ac97-432a-b888-2fee0c20ab6a"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.02112676056338028,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""餓了 我也想吃火鍋""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
